,nP_share,nV_share,Platform_rev
0,0.0,0.0,0.0
1,0.007,0.005,9.76192
2,0.019,0.015,13.338920000000002
3,0.0275,0.03,20.264499999999998
4,0.035,0.05,50.63108
5,0.0415,0.06,93.03216
6,0.055,0.04,121.05743999999999
7,0.0645,0.07,139.23234000000002
8,0.0585,0.06,86.12747999999999
9,0.0585,0.075,128.2527
10,0.069,0.05,159.55884
11,0.0795,0.085,177.82739999999998
12,0.075,0.05,236.67288000000002
13,0.0795,0.075,171.31428
14,0.069,0.07,203.30688
15,0.076,0.075,224.67872
16,0.0615,0.06,141.39198
17,0.0895,0.08,271.97744
18,0.073,0.045,161.92986
19,0.0795,0.085,180.40391999999997
20,0.0875,0.085,126.65132
21,0.0905,0.07,207.10343999999998
22,0.0875,0.095,200.1306
23,0.0765,0.06,112.74960000000002
24,0.084,0.055,194.67215999999996
25,0.0945,0.12,267.28776000000005
26,0.0785,0.095,171.14358
27,0.0825,0.09,126.5358
28,0.0745,0.085,112.74340000000001
29,0.089,0.075,128.8268
30,0.0805,0.07,175.87986
31,0.086,0.055,123.56192
32,0.0835,0.08,61.940180000000005
33,0.0875,0.15,134.26748000000003
34,0.0765,0.125,170.51760000000002
35,0.07,0.075,108.11344
36,0.0915,0.095,199.78812
37,0.0735,0.08,210.94559999999998
38,0.0795,0.085,172.37915999999998
39,0.081,0.08,191.49408
40,0.073,0.07,106.3858
41,0.0855,0.075,61.13376
42,0.0945,0.075,75.6567
43,0.084,0.155,61.45968
44,0.0835,0.085,121.48540000000001
45,0.0745,0.08,54.84548
46,0.077,0.085,55.979020000000006
47,0.0805,0.075,0.0
48,0.07,0.115,48.12230000000001
49,0.0835,0.085,123.60100000000001
50,0.085,0.08,61.54718
51,0.086,0.035,68.45872
52,0.0795,0.06,59.0229
53,0.0955,0.07,66.91682
54,0.0875,0.085,0.0
55,0.0895,0.1,0.0
56,0.075,0.08,0.0
57,0.0825,0.13,0.0
58,0.087,0.095,0.0
59,0.092,0.145,0.0
60,0.089,0.11,0.0
61,0.084,0.085,60.87966
62,0.078,0.09,108.405
63,0.0885,0.05,188.69705999999996
64,0.0855,0.07,243.9096
65,0.0925,0.075,317.64279999999997
66,0.0875,0.1,381.63984
