,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
0,0.01008717566746131,0.010000000000000007,0.00998128187479761,0.00998128187479761,0.010000000000000007,0.010000000000000007,10.0,15.0,156.55666666666667,239.60777777777778,69.94112,42.13973333333333,40.96012,25.22873333333334,28.981,16.911000000000005,8.4,0.0,1.0,8695.6,12383.24,36.99840000000001,86.956,53.26028799999999,21.739,13.315071999999995,66.57535999999999,31.52128800000001,0.0,1.0,0.0,0.0,0.25867149576669796,1.6,0.0,0.0,0.0,0.0,5612.24,100.88,0.0,167.28,0.0,3699.84,0.0,252.0,4995.76,0.0,0.0,0.0,0.0,6771.0
1,0.010203417849826972,0.010000000000000007,0.009981440104365113,0.009981289582662119,0.010000000000000007,0.010000000000000007,11.0,13.0,168.32727272727274,226.63333333333333,70.81716363636365,44.03692307692309,43.707845454545456,25.29788461538462,27.109318181818182,18.739038461538463,9.166666666666666,0.0,1.1666666666666667,9030.166666666666,11994.583333333334,38.36083333333334,90.30166666666668,56.31119999999999,22.57541666666667,14.077799999999996,70.389,33.73578333333334,0.0,1.0,0.0,0.0,0.2065902320476639,1.5416666666666667,0.0,0.0,0.0,0.0,5018.208333333333,115.91666666666667,0.0,183.33333333333334,0.0,3836.0833333333335,0.0,275.0,5194.083333333333,0.0,0.0,0.0,0.0,6976.375
2,0.01020137280327292,0.010000000000000007,0.009981757067935125,0.00998133581136293,0.010000000000000007,0.010000000000000007,13.0,15.0,208.51410256410256,240.29777777777778,55.59729230769232,39.745066666666666,34.21998461538462,22.901400000000006,21.377307692307696,16.84366666666667,7.535714285714286,0.0,1.1428571428571428,7579.428571428572,13532.464285714286,31.94071428571429,75.7942857142857,47.10502857142857,18.948571428571427,11.776257142857135,58.88128571428571,28.156457142857146,0.0,1.0,0.0,0.0,0.3378067464050532,1.5357142857142858,0.0,0.0,0.0,0.0,5471.142857142857,110.67857142857143,0.0,150.35714285714286,0.0,3194.0714285714284,0.0,226.07142857142858,4385.357142857143,0.0,0.0,0.0,0.0,8061.321428571428
3,0.01025378367702833,0.01001691518411857,0.009981969362127837,0.009981355111845346,0.010000000000000007,0.010000000000000007,11.0,7.0,196.05,125.16666666666667,60.339781818181834,69.784,37.196827272727276,36.33542857142857,23.142954545454543,33.448571428571434,10.666666666666666,0.0,1.2777777777777777,10860.277777777777,10109.055555555555,49.89333333333334,108.60277777777779,64.01253333333334,27.150694444444447,16.003133333333334,80.01566666666666,36.86183888888889,0.0,1.0,0.0,0.0,0.1330705811644194,1.3888888888888888,0.0,0.0,0.0,0.0,3309.3888888888887,96.66666666666667,0.0,213.0,0.0,4989.333333333333,0.0,320.0,5870.944444444444,0.0,0.0,0.0,0.0,6799.666666666667
4,0.010282076715314932,0.010051127247374421,0.009982038475990706,0.009981520023468056,0.010000000000000007,0.010000000000000007,13.0,7.0,150.1769230769231,127.83571428571427,66.46966153846154,73.73142857142857,36.54273846153846,40.67642857142858,29.92692307692308,33.055,11.3,0.0,1.45,12408.7,8541.45,61.103999999999985,124.08699999999999,69.01128000000001,31.021749999999997,17.252819999999996,86.26409999999998,37.98953,0.0,1.0,0.0,0.0,0.10654915333960491,1.35,0.0,0.0,0.0,0.0,1625.3,83.85,0.0,226.0,0.0,6110.4,0.0,339.0,6298.3,0.0,0.0,0.0,0.0,6916.15
5,0.010358225512556331,0.010051127247374421,0.009982496271094075,0.009981555834325731,0.010000000000000007,0.010000000000000007,11.0,9.0,170.58181818181816,175.54259259259257,68.16930909090908,53.288,41.363854545454544,27.051055555555553,26.80545454545455,26.236944444444443,10.0,0.0,1.9,10619.85,10368.85,49.827000000000005,106.19850000000001,61.47272000000002,26.549625000000002,15.36818,76.84089999999999,34.923095,0.0,1.0,0.0,0.0,0.1786666274694262,1.45,0.0,0.0,0.0,0.0,3353.4,110.3,0.0,200.0,0.0,4982.7,0.0,300.0,5637.15,0.0,0.0,0.0,0.0,7015.45
6,0.010343487784030755,0.01004081877181273,0.009982909608492229,0.009981671816520987,0.010000000000000007,0.010000000000000007,17.0,9.0,261.621568627451,162.15925925925924,41.81948235294118,59.34311111111111,28.057276470588235,31.28505555555556,13.76220588235294,28.058055555555555,7.730769230769231,0.0,1.5769230769230769,7484.307692307692,13631.538461538461,30.572692307692307,74.84307692307692,47.88535384615386,18.71076923076923,11.971338461538462,59.85669230769229,29.174584615384614,0.0,1.0,0.0,0.0,0.31386207395614735,1.3461538461538463,0.0,0.0,0.0,0.0,5896.846153846154,98.26923076923077,0.0,152.96153846153845,0.0,3057.269230769231,0.0,231.92307692307693,4427.038461538462,0.0,0.0,0.0,0.0,7734.692307692308
7,0.01036948971320565,0.010046377328139193,0.00998334401147017,0.009981715113895617,0.010000000000000007,0.010000000000000007,13.0,10.0,221.02692307692308,156.87833333333336,54.96713846153846,61.49679999999999,35.36271538461539,32.6418,19.604423076923077,28.855,9.043478260869565,0.0,1.8695652173913044,9450.565217391304,11588.173913043478,40.36695652173914,94.50565217391303,57.80612173913043,23.62641304347826,14.451530434782606,72.25765217391306,34.17970869565217,0.0,1.0,0.0,0.0,0.19614984252934678,1.434782608695652,0.0,0.0,0.0,0.0,4607.0,108.08695652173913,0.0,180.8695652173913,0.0,4036.695652173913,0.0,271.30434782608694,5413.869565217391,0.0,0.0,0.0,0.0,6981.173913043478
8,0.0103480780978775,0.010050796524486157,0.009983593821197201,0.009981883596467627,0.010000000000000007,0.010000000000000007,16.0,7.0,261.63854166666664,129.0595238095238,41.792400000000015,72.67657142857142,28.13755625,39.742642857142854,13.654843750000001,32.933928571428574,8.608695652173912,0.0,1.7391304347826086,7808.95652173913,13277.304347826086,31.113043478260867,78.0895652173913,51.191930434782606,19.522391304347824,12.797982608695648,63.98991304347825,31.66953913043479,0.0,1.0,0.0,0.0,0.25518487463699946,1.3043478260869565,0.0,0.0,0.0,0.0,5329.478260869565,83.1304347826087,0.0,171.34782608695653,0.0,3111.304347826087,0.0,258.2608695652174,4697.652173913043,0.0,0.0,0.0,0.0,7947.826086956522
9,0.010327688014516157,0.010037094659709558,0.009983890338687936,0.009982088878813999,0.010000000000000007,0.010000000000000007,17.0,11.0,260.6088235294118,145.2409090909091,42.021458823529414,61.56945454545455,28.17631176470588,30.996500000000005,13.84514705882353,30.572954545454547,8.321428571428571,0.0,2.142857142857143,8166.714285714285,12917.142857142857,35.58107142857141,81.66714285714285,49.70102857142857,20.416785714285712,12.425257142857138,62.12628571428572,29.284242857142857,0.0,1.0,0.0,0.0,0.3112830936702057,1.3928571428571428,0.0,0.0,0.0,0.0,5741.928571428572,99.07142857142857,0.0,166.42857142857142,0.0,3558.1071428571427,0.0,249.64285714285714,4608.607142857143,0.0,0.0,0.0,0.0,7175.214285714285
