,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
0,0.010000000000000007,0.010000000000000007,0.010000134598695665,0.01000000225250961,0.011646476351981946,0.011646476351981945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010000000000000007,0.010000000000000007,0.010000252632542079,0.010000002448529373,0.013413970788892053,0.013534988873820208,1.0,2.0,144.83333333333334,194.85,72.49600000000001,48.06,41.658500000000004,24.4375,30.837500000000002,23.622500000000002,8.333333333333334,0.0,1.0,10411.0,10690.666666666666,49.77666666666667,104.11000000000001,56.205333333333336,26.027500000000003,14.05133333333333,70.25666666666667,30.177833333333336,0.0,1.0,0.3333333333333333,0.6666666666666666,0.2902673251803073,1.6666666666666667,0.0,0.0,0.0,0.0,4277.666666666667,80.66666666666667,0.0,166.66666666666666,0.0,4977.666666666667,0.0,250.0,5433.333333333333,0.0,0.0,0.0,0.0,6413.0
2,0.010009572335210073,0.010000000000000007,0.010000381504000183,0.010000005248839238,0.015665537565514785,0.016020712065328523,3.0,3.0,122.61666666666666,145.11111111111111,76.25813333333333,59.19733333333334,42.2823,28.3865,33.975833333333334,30.810833333333335,10.833333333333334,0.0,1.0,12957.333333333334,8031.833333333333,66.70166666666667,129.57333333333335,67.72773333333335,32.39333333333334,16.93193333333333,84.65966666666667,35.3344,0.0,1.0,0.6666666666666666,0.8333333333333334,0.16899341486359362,1.5,0.0,0.0,0.0,0.0,1563.0,68.16666666666667,0.0,216.66666666666666,0.0,6670.166666666667,0.0,325.0,6287.166666666667,0.0,0.0,0.0,0.0,6468.833333333333
3,0.010009572335210073,0.010000000000000007,0.010000922799764939,0.010000005553900316,0.018272278841951258,0.018385417171908697,7.0,3.0,243.6809523809524,178.77222222222224,39.1616,52.978666666666676,22.66802857142857,27.17616666666667,16.49357142857143,25.8025,6.9,0.0,1.1,7714.5,13452.5,37.426,77.14500000000001,43.30672,19.286250000000003,10.826679999999998,54.133399999999995,24.02047,0.0,1.0,0.8,0.7,0.43507831608654757,1.3,0.0,0.0,0.0,0.0,4932.5,87.0,0.0,138.0,0.0,3742.6,0.0,207.0,3971.9,0.0,0.0,0.0,0.0,8520.0
4,0.010019534845815555,0.010000000000000007,0.010001017880061374,0.010000005601634778,0.02151718462666213,0.02062910419356072,6.0,8.0,169.6888888888889,183.93541666666667,61.18986666666667,52.898,34.31695,27.885187500000008,26.872916666666665,25.0128125,9.642857142857142,0.0,1.1428571428571428,10324.0,10669.785714285714,50.57214285714286,103.24,56.451657142857144,25.81,14.112914285714282,70.56457142857143,30.64165714285715,0.0,1.0,0.7857142857142857,0.8571428571428571,0.2793589571294181,1.5714285714285714,0.0,0.0,0.0,0.0,3650.714285714286,123.07142857142857,0.0,192.85714285714286,0.0,5057.214285714285,0.0,289.2857142857143,5266.785714285715,0.0,0.0,0.0,0.0,7019.071428571428
5,0.010078512638388847,0.010001709324183101,0.01000118635599702,0.010000046301572744,0.024244943988026787,0.02359101996981096,5.0,5.0,142.83333333333334,136.55,76.64768000000001,67.7904,45.70718,36.1259,30.940499999999997,31.664499999999997,12.5,0.0,1.5,12521.0,8381.5,59.06700000000001,125.21000000000001,72.21904,31.302500000000002,18.054759999999998,90.27379999999998,40.916540000000005,0.0,1.0,0.8,1.0,0.03771072436500475,1.5,0.0,0.0,0.0,0.0,1772.9,71.5,0.0,250.0,0.0,5906.7,0.0,375.0,6614.3,0.0,0.0,0.0,0.0,6608.6
6,0.010176501679025611,0.010001709324183101,0.010001185427072914,0.010000046288831417,0.027724006187623263,0.026326659086146335,7.0,9.0,134.95238095238093,175.4148148148148,74.64868571428572,55.25155555555556,42.543328571428574,28.966833333333334,32.105357142857144,26.28472222222222,10.3125,0.0,1.125,11532.5,9462.75,55.72750000000001,115.32500000000002,63.7378,28.831250000000004,15.934449999999998,79.67224999999999,34.906549999999996,0.0,1.0,0.6875,0.9375,0.17905573847601133,1.5625,0.0,0.0,0.0,0.0,2946.4375,88.125,0.0,206.25,0.0,5572.75,0.0,309.375,5959.75,0.0,0.0,0.0,0.0,6516.3125
7,0.010198156020004439,0.010001709324183101,0.010001382031166815,0.010000046666480933,0.030734755557448555,0.02993461912564168,9.0,8.0,187.8574074074074,190.25416666666666,61.806933333333326,53.334,37.3922111111111,29.244625000000006,24.414722222222224,24.089375000000004,9.176470588235293,0.0,1.2941176470588236,9704.64705882353,11339.117647058823,43.28294117647059,97.04647058823531,57.81967058823529,24.261617647058827,14.45491764705882,72.27458823529412,33.55805294117648,0.0,1.0,0.8823529411764706,0.8235294117647058,0.2107701566045045,1.4705882352941178,0.0,0.0,0.0,0.0,4576.0,96.41176470588235,0.0,183.52941176470588,0.0,4328.294117647059,0.0,275.29411764705884,5376.35294117647,0.0,0.0,0.0,0.0,6763.117647058823
8,0.010216581212046789,0.010001709324183101,0.010001869164996567,0.010000060204390301,0.03601237407807103,0.03468816691090209,10.0,12.0,168.98,200.74027777777778,66.47264000000001,49.311333333333344,39.38189000000001,26.715500000000002,27.090750000000003,22.595833333333335,9.090909090909092,0.0,1.6363636363636365,9855.59090909091,11178.227272727272,45.11681818181818,98.5559090909091,57.111927272727264,24.638977272727274,14.277981818181814,71.38990909090909,32.47295,0.0,1.0,1.0,1.0,0.23628998118532457,1.5454545454545454,0.0,0.0,0.0,0.0,4516.318181818182,110.63636363636364,0.0,181.8181818181818,0.0,4511.681818181818,0.0,272.72727272727275,5343.909090909091,0.0,0.0,0.0,0.0,6661.909090909091
9,0.010225435252804789,0.010002339540081817,0.010002103343564774,0.010000060205323047,0.039733472447523815,0.038731365696535014,17.0,9.0,270.67549019607844,174.78148148148148,39.15200000000001,57.39022222222223,26.711705882352945,31.177722222222226,12.44029411764706,26.212500000000002,7.461538461538462,0.0,1.4615384615384615,6883.038461538462,14248.884615384615,26.880769230769236,68.83038461538462,45.46523076923076,17.207596153846154,11.366307692307688,56.83153846153847,28.257634615384614,0.0,1.0,1.0,0.9230769230769231,0.3354272197698821,1.3461538461538463,0.0,0.0,0.0,0.0,7159.461538461538,94.0,0.0,149.23076923076923,0.0,2688.076923076923,0.0,223.84615384615384,4194.961538461538,0.0,0.0,0.0,0.0,7089.423076923077
10,0.01024002172189975,0.010002339540081817,0.0100028530910713,0.01000007053680584,0.04502022597646984,0.043356015641896554,13.0,9.0,245.68205128205128,133.73703703703706,45.570707692307685,66.02844444444446,29.534938461538463,33.656777777777776,16.03576923076923,32.37166666666667,8.727272727272727,0.0,1.6818181818181819,9087.454545454546,11993.181818181818,40.334090909090904,90.87454545454547,53.939781818181814,22.718636363636367,13.484945454545453,67.42472727272728,31.221145454545457,0.0,1.0,0.9545454545454546,0.8636363636363636,0.26573035149234586,1.4090909090909092,0.0,0.0,0.0,0.0,5099.454545454545,83.0,0.0,173.54545454545453,0.0,4033.409090909091,0.0,261.8181818181818,5054.045454545455,0.0,0.0,0.0,0.0,6893.727272727273
