,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
0,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.010000062873736252,0.01164647635198195,0.011646476351981952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.010000307635718894,0.013777025043676523,0.01353498887382021,0.0,4.0,,277.3666666666667,,25.716,,14.054750000000002,,11.66125,4.5,0.0,1.0,4664.5,16642.0,20.8,46.645,25.716,11.66125,6.4289999999999985,32.144999999999996,14.054750000000002,0.0,1.0,0.25,1.0,0.6694555503292567,2.0,0.0,10.0,0.0,0.0,6901.75,67.5,0.0,90.0,0.0,2080.0,0.0,135.0,2584.5,0.0,0.0,0.0,0.0,9740.25
2,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.01000051608043746,0.016020712065328534,0.016141730150256696,3.0,3.0,136.7611111111111,188.95555555555558,63.19733333333334,48.89866666666668,31.093166666666672,24.461166666666667,32.104166666666664,24.4375,9.166666666666666,0.0,1.0,11308.333333333334,9771.5,55.85666666666666,113.08333333333333,56.048,28.270833333333332,14.011999999999995,70.06,27.77716666666667,0.0,1.0,0.8333333333333334,0.6666666666666666,0.3467270304170586,1.5,5.0,5.0,0.0,0.0,2897.3333333333335,60.833333333333336,0.0,183.33333333333334,0.0,5585.666666666667,0.0,275.0,5722.666666666667,0.0,0.0,0.0,0.0,6874.166666666667
3,0.010007334277385432,0.010000000000000007,0.010000000000000007,0.010000724694719831,0.018272278841951265,0.019144599765111247,3.0,5.0,130.13888888888889,189.75333333333336,69.06133333333334,47.88000000000001,36.493,23.507000000000005,32.568333333333335,24.373,10.0,0.0,1.0,10978.5,10043.875,54.00625000000001,109.785,55.82300000000001,27.44625,13.955749999999997,69.77875,28.37675,0.0,1.0,0.625,0.625,0.33262582314205075,1.625,2.5,6.25,0.0,0.0,2696.375,76.625,0.0,200.0,0.0,5400.625,0.0,300.0,5577.875,0.0,0.0,0.0,0.0,7347.5
4,0.010007334277385432,0.010000000000000007,0.010000000000000007,0.010000722967049567,0.02087902011838775,0.02223541338126036,5.0,4.0,161.52,136.89166666666668,58.1152,65.016,29.7677,33.14600000000001,28.347500000000004,31.869999999999997,10.666666666666666,0.0,1.0,11965.222222222223,9034.444444444445,58.107777777777784,119.6522222222222,61.18222222222222,29.91305555555555,15.295555555555552,76.4777777777778,31.269166666666667,0.0,1.0,0.7777777777777778,0.5555555555555556,0.2646009720915647,1.4444444444444444,5.555555555555555,4.444444444444445,0.0,0.0,2698.1111111111113,66.0,0.0,213.33333333333334,0.0,5810.777777777777,0.0,320.0,6154.444444444444,0.0,0.0,0.0,0.0,6336.333333333333
5,0.010007334277385432,0.010000000000000007,0.01000005812089017,0.010000719966715768,0.023493641149794974,0.024963172742625002,3.0,6.0,138.59444444444443,156.575,61.03466666666667,57.024,29.208000000000002,28.11691666666667,31.826666666666668,28.907083333333333,10.333333333333334,0.0,1.0,11952.111111111111,9034.888888888889,61.03666666666666,119.5211111111111,58.360888888888894,29.880277777777774,14.59022222222222,72.9511111111111,28.480611111111116,0.0,1.0,0.7777777777777778,0.8888888888888888,0.33018318177066996,1.6666666666666667,3.3333333333333335,6.666666666666667,0.0,0.0,2291.222222222222,95.33333333333333,0.0,206.66666666666666,0.0,6103.666666666667,0.0,310.0,5848.444444444444,0.0,0.0,0.0,0.0,6743.666666666667
6,0.010007334277385432,0.010000000000000007,0.01000005812089017,0.010000719103114862,0.026576575010973373,0.028053986358774114,8.0,7.0,170.66041666666666,191.0095238095238,57.81700000000001,50.01142857142857,30.917000000000005,25.95642857142857,26.900000000000002,24.055000000000003,9.2,0.0,1.3333333333333333,10228.933333333332,10809.4,47.45133333333333,102.28933333333333,54.1744,25.572333333333333,13.543599999999996,67.718,28.60206666666667,0.0,1.0,0.9333333333333333,0.8,0.3273267481969269,1.4666666666666666,7.066666666666666,5.466666666666667,0.0,0.0,3909.9333333333334,101.06666666666666,0.0,183.6,0.0,4745.133333333333,0.0,276.0,5483.8,0.0,0.0,0.0,0.0,6899.466666666666
7,0.010000000000000007,0.010000000000000007,0.01000005812089017,0.010000718565566162,0.03066860739018135,0.03189610281315504,6.0,10.0,163.35,221.72833333333335,55.40800000000001,44.2752,27.448416666666663,24.810700000000004,27.95958333333333,19.4645,8.875,0.0,1.125,9060.0625,11990.1875,42.463125000000005,90.60062499999998,48.449999999999996,22.650156249999995,12.112499999999999,60.56250000000001,25.799843750000004,0.0,1.0,0.875,0.875,0.39323039158043277,1.625,3.75,6.75,0.0,0.0,5766.375,105.0,0.0,177.5,0.0,4246.3125,0.0,266.25,4813.75,0.0,0.0,0.0,0.0,6223.8125
8,0.010007886058475374,0.010003901149228351,0.01000011624178033,0.010000718588689998,0.03541427542047103,0.03533421117414718,6.0,3.0,119.2,119.85555555555555,71.38533333333334,74.992,36.963666666666676,40.89116666666666,34.42166666666667,34.100833333333334,13.222222222222221,0.0,1.3333333333333333,13725.888888888889,7165.111111111111,65.03555555555556,137.2588888888889,72.58755555555555,34.31472222222222,18.146888888888885,90.73444444444445,38.27283333333334,0.0,1.0,1.0,0.8888888888888888,0.09988632800250866,1.3333333333333333,5.555555555555555,4.333333333333333,0.0,0.0,1018.0,46.888888888888886,0.0,264.44444444444446,0.0,6503.555555555556,0.0,396.6666666666667,7222.333333333333,0.0,0.0,0.0,0.0,6147.111111111111
9,0.010007886058475374,0.010003901149228351,0.01000011624178033,0.010000716132000341,0.04146934655094307,0.039297345713456285,13.0,11.0,219.5653846153846,219.18030303030304,45.45661538461539,46.59927272727273,25.643346153846156,26.817000000000004,19.81326923076923,19.782272727272723,8.041666666666666,0.0,1.25,7919.625,13163.333333333334,32.97916666666667,79.19625,45.98033333333334,19.7990625,11.495083333333328,57.47541666666667,26.181270833333333,0.0,1.0,0.875,0.9583333333333334,0.38425985810598934,1.4583333333333333,5.833333333333333,5.5,0.0,0.0,5660.958333333333,113.95833333333333,0.0,160.83333333333334,0.0,3297.9166666666665,0.0,241.25,4621.708333333333,0.0,0.0,0.0,0.0,7502.375
