,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
0,0.010036046864532,0.01011870013172129,0.009981380391246138,0.009981380391246138,0.010000000000000163,0.010000000000000163,111.0,106.0,10.090690690690685,5.861006289308178,1.802102102102102,0.0,8.846474358974358,5.863836477987422,7.340952380952381,1.2,1.0,174.96007999999995,158.117,49674.96008,49658.117,-14.137489605734752,-11.362553764868197,8.024577572964667,0.1553709038704545,0.0,0.967741935483871,1.0,0.967741935483871,1.0,0.0,0.0,1.4884792626728112,1.5349174193548387,0.9218125960061444,0.0,0.0,0.0,7556.976958525345,35.47004608294931,0.0,11.622119815668203,0.0,19.35483870967742,426.1658986175115,29.032258064516128,575.5483870967741,9.67741935483871,0.0,0.0,19.838709677419356
1,0.010075514866402582,0.010248416734088137,0.009981419508242212,0.009981658487551498,0.010000000000000163,0.010000000000000163,119.0,102.0,8.115546218487397,6.671405228758169,0.846218487394958,0.10882352941176472,7.33093220338983,6.5625816993464055,6.97469696969697,1.2,1.0,194.89144,143.21720000000002,49369.85152,49301.3342,-12.149376470588248,-10.640216240759434,7.449019607843138,0.19343489293343172,0.0,0.995475113122172,1.0,1.1131221719457014,1.1221719457013575,0.0,0.0,1.4615384615384615,1.52990334841629,0.5058823529411766,0.0,0.0,0.0,7481.900452488688,27.570135746606336,0.0,12.588235294117647,0.0,19.90950226244344,416.5882352941176,29.86425339366516,564.0633484162896,9.95475113122172,0.0,0.0,2.7828054298642533
2,0.01013303292087378,0.010393636286282435,0.009981650793777492,0.009982258326164723,0.010000000000000163,0.010000000000000163,108.0,103.0,7.545524691358021,6.65145631067961,0.06496913580246913,0.025242718446601937,7.480555555555555,6.627831715210355,7.064296998420222,1.2,1.0,180.80688,149.13379999999998,49050.65839999999,48950.468,-12.055833596629796,-11.187805817195615,7.109083728278047,0.1010301966619223,0.0,1.0,1.0,1.1563981042654028,1.1563981042654028,0.0,0.0,1.4881516587677726,1.563699905213272,0.04557661927330174,0.0,0.0,0.0,7100.4881516587675,2.734597156398104,0.0,14.687203791469194,0.0,20.0,423.81042654028437,30.0,581.9431279620853,10.0,0.0,0.0,0.0
3,0.010199279176083669,0.010447715435829763,0.009981832223197842,0.00998270962977568,0.010000000000000163,0.010000000000000163,101.0,110.0,7.546204620462048,10.586060606060602,0.20742574257425742,3.718030303030301,7.33877887788779,8.303113553113553,7.7958333333333325,1.2,1.0,166.03928000000002,122.2034,48716.69767999999,48572.6714,-15.913472840968927,-10.987724852879031,9.130963665086888,0.15049783619069868,0.0,0.909952606635071,1.0,1.2701421800947867,1.3649289099526067,0.0,0.0,1.5213270142180095,1.366079052132701,2.037598736176934,0.0,0.0,0.0,7483.421800947867,66.87677725118483,0.0,8.246445497630331,0.0,18.19905213270142,425.6018957345972,27.298578199052134,500.8388625592417,9.09952606635071,0.0,0.0,55.37914691943128
4,0.010224751978140574,0.01050766344424013,0.009982050114591974,0.009983422129158622,0.010000000000000163,0.010000000000000163,133.0,125.0,10.810025062656642,10.467333333333332,0.6585213032581453,4.974133333333333,10.228409090909091,7.304787234042553,9.012389380530973,1.2,1.0,216.16896,129.1218,48432.86663999999,48201.7932,-17.849473428079246,-10.654319349645002,10.64399224806202,0.31105842161808545,0.0,0.875968992248062,1.0,1.2209302325581395,1.3527131782945736,0.0,0.0,1.4844961240310077,1.3383362790697682,2.7494186046511624,0.0,0.0,0.0,7156.131782945737,88.68604651162791,0.0,6.5,0.0,17.51937984496124,473.6744186046512,26.27906976744186,488.2403100775194,8.75968992248062,0.0,0.0,76.27906976744185
5,0.010278329401449281,0.010553307380034665,0.009982298720004829,0.009984115461087703,0.010000000000000163,0.010000000000000163,117.0,92.0,8.462820512820514,10.155797101449279,0.8773504273504272,1.7492753623188397,7.717391304347826,9.098823529411765,8.304499999999999,1.2,1.0,187.58776,119.97900000000001,48120.454399999995,47821.7722,-14.158933133971285,-10.785038427403096,9.20805422647528,0.2714544111371907,0.0,0.9569377990430622,1.0,1.4688995215311005,1.5502392344497609,0.0,0.0,1.4401913875598087,1.4716112918660287,1.2611642743221687,0.0,0.0,0.0,7317.277511961723,49.186602870813395,0.0,10.555023923444976,0.0,19.138755980861244,476.8133971291866,28.708133971291865,539.4401913875598,9.569377990430622,0.0,0.0,26.483253588516746
6,0.01035973525217215,0.010655667934255769,0.009982665027719252,0.009984840177563693,0.010000000000000163,0.010000000000000163,104.0,98.0,5.071634615384616,8.9843537414966,0.0,0.8552721088435373,5.073878205128206,8.21786941580756,6.591127694859038,1.2,1.0,177.86,133.60780000000003,47798.314399999996,47455.38,-12.267966295379544,-10.83400409471423,6.969884488448845,0.2330167828624131,0.0,0.995049504950495,1.0,1.6386138613861385,1.6732673267326732,0.0,0.0,1.4851485148514851,1.541919801980198,0.4149339933993399,0.0,0.0,0.0,6936.757425742574,21.85148514851485,0.0,12.648514851485148,0.0,19.900990099009903,393.2970297029703,29.85148514851485,569.8168316831683,9.950495049504951,0.0,0.0,3.0445544554455446
7,0.010411257426200715,0.010731225495320148,0.009983250579847528,0.009985820604692545,0.010000000000000163,0.010000000000000163,100.0,112.0,6.561499999999999,9.507291666666669,0.03233333333333333,1.5208333333333335,6.529166666666667,8.282253086419752,7.439423076923077,1.2,1.0,178.74808000000002,153.8336,47477.06247999999,47109.213599999995,-13.255368985849051,-11.082745725876544,8.117767295597487,0.22182924592586067,0.0,0.9811320754716981,1.0,1.7028301886792452,1.7547169811320755,0.0,0.0,1.528301886792453,1.5687815094339623,0.8187106918238992,0.0,0.0,0.0,7487.981132075472,37.5188679245283,0.0,11.726415094339623,0.0,19.62264150943396,437.9433962264151,29.433962264150942,587.3537735849056,9.81132075471698,0.0,0.0,11.60377358490566
8,0.01050231565137642,0.010782218124508778,0.009984036493960572,0.009987488039714476,0.010000000000000163,0.010000000000000163,108.0,130.0,4.681635802469136,10.59461538461538,0.0,5.312051282051282,4.681635802469136,7.6338888888888885,6.023569023569024,1.2,1.0,167.29824000000002,127.26319999999998,47144.36071999999,46736.4768,-18.394227684407113,-10.767936356980757,7.911414565826331,0.11063517646931136,0.0,0.8319327731092437,1.0,1.684873949579832,1.8907563025210083,0.0,0.0,1.546218487394958,1.237653109243698,2.901540616246499,0.0,0.0,0.0,7420.563025210084,70.73109243697479,0.0,8.033613445378151,0.0,16.638655462184875,300.5924369747899,24.95798319327731,453.97478991596637,8.319327731092438,0.0,0.0,103.36134453781513
9,0.0105670352636424,0.010864923327808923,0.009984649836758015,0.009988289869625898,0.010000000000000163,0.010000000000000163,111.0,127.0,4.907507507507504,10.210236220472442,0.0,1.4250656167979001,4.907507507507508,9.145218579234973,7.126394849785408,1.2,1.0,178.70855999999998,169.42860000000005,46823.06927999999,46405.905399999996,-13.040282738095234,-10.491485737283133,7.737114845938374,0.2102471159590154,0.0,0.9789915966386554,1.0,1.9285714285714286,2.0210084033613445,0.0,0.0,1.5336134453781514,1.4627611764705877,0.7604341736694678,0.0,0.0,0.0,7378.319327731092,32.705882352941174,0.0,11.655462184873949,0.0,19.57983193277311,418.60084033613447,29.369747899159663,542.1890756302521,9.789915966386555,0.0,0.0,12.920168067226891
