,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
0,0.010000000000000163,0.010000000000000163,0.010000000000000163,0.010000000000000163,0.011646476351982274,0.011646476351982292,0.0,0.0,,,,,,,,1.2,1.0,0.0,0.0,49500.0,49500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.01000104356465576,0.01000398961900637,0.010000000000000163,0.010000000000000163,0.01354709068231349,0.013547090682313445,22.0,18.0,10.808333333333334,10.642592592592592,6.300757575757576,2.325,9.916666666666666,9.981111111111112,9.955333333333332,1.2,1.0,18.13336,24.044,49018.13336,49024.044,-27.002606388888886,-10.987832906039978,10.73375,0.1405989790202026,0.0,0.625,1.0,0.625,1.0,0.65,0.625,1.45,1.054434,4.511666666666667,0.0,0.0,0.0,6930.775,40.075,0.0,6.05,0.0,12.5,373.325,18.75,407.5,6.25,0.0,0.0,230.625
2,0.010011788869079339,0.01001976491104461,0.010000008271797924,0.010000000688040597,0.015604240547554106,0.01578261577295803,44.0,44.0,12.189772727272727,12.26931818181818,4.2704545454545455,5.029166666666667,10.248529411764705,10.276344086021505,10.261794871794873,1.2,1.0,57.23440000000001,44.42400000000001,48575.36776,48568.468,-24.248221054292927,-10.751149169690361,12.229545454545455,0.3431033831074019,0.0,0.7386363636363636,1.0,0.7613636363636364,1.0340909090909092,0.6136363636363636,0.6590909090909091,1.5,1.1552090909090909,4.649810606060606,0.0,0.0,0.0,7363.238636363636,118.25,0.0,4.6477272727272725,0.0,14.772727272727273,454.78409090909093,22.15909090909091,428.67045454545456,7.386363636363637,0.0,0.0,160.73863636363637
3,0.010028380226469142,0.010032225972659282,0.010000022267655442,0.010000045911585653,0.017974461482613533,0.01813115252389808,41.0,34.0,9.109756097560973,10.35686274509804,0.0,2.996078431372549,9.109756097560977,8.938095238095238,9.040096618357488,1.2,1.0,68.58368,39.760999999999996,48143.951440000004,48108.229,-15.44157618518519,-10.725305384886527,9.67511111111111,0.22782909706723062,0.0,0.92,1.0,0.9866666666666667,1.08,0.7333333333333333,0.6933333333333334,1.4533333333333334,1.4445957333333337,1.3582222222222222,0.0,0.0,0.0,6957.866666666667,32.29333333333334,0.0,11.6,0.0,18.4,499.0133333333333,27.6,529.5866666666667,9.2,0.0,0.0,49.2
4,0.010053788969781466,0.01009651698872049,0.010000059291776353,0.010000080277748173,0.0207273679428357,0.0209088950702279,66.0,71.0,9.080050505050503,9.070892018779343,0.5654040404040405,0.3659624413145541,8.780729166666667,8.704929577464789,8.740864197530863,1.2,1.0,91.85776,105.8582,47735.8092,47714.0872,-12.867003710462292,-10.932949475139228,9.07530413625304,0.16417181104311712,0.0,0.9854014598540146,1.0,1.1094890510948905,1.1605839416058394,0.6642335766423357,0.7445255474452555,1.5182481751824817,1.443182189781022,0.46204379562043796,0.0,0.0,0.0,7396.875912408759,18.744525547445257,0.0,12.576642335766424,0.0,19.708029197080293,516.7956204379562,29.562043795620436,538.2116788321168,9.854014598540147,0.0,0.0,8.978102189781023
5,0.010072888498485272,0.01013779852938673,0.010000146655133673,0.010000180900797646,0.02365458308131485,0.023932107864439143,71.0,89.0,10.57018779342723,10.309176029962549,3.826760563380281,4.62752808988764,8.254885057471263,7.54726368159204,7.8755999999999995,1.2,1.0,95.86912000000001,84.8036,47331.678320000006,47298.8908,-20.904309982638896,-10.375476850292875,10.424999999999999,0.18632607474494647,0.0,0.78125,1.0,0.9375,1.2,0.825,0.85,1.55625,1.1292045000000004,4.272187500000001,0.0,0.0,0.0,7173.2625,121.8,0.0,4.46875,0.0,15.625,369.16875,23.4375,413.39375,7.8125,0.0,0.0,134.53125
6,0.010093990853427551,0.010179411968939607,0.010000230027743558,0.01000038643224608,0.026876308170768606,0.027307216586814183,90.0,87.0,10.741481481481477,10.26455938697318,2.4457407407407405,1.7651340996168583,9.332708333333333,8.699411764705884,9.006464646464647,1.2,1.0,130.72567999999998,124.39320000000001,46962.40400000001,46923.284,-16.0992101381042,-10.96719782258146,10.507062146892654,0.30778605975441076,0.0,0.9322033898305084,1.0,1.1977401129943503,1.310734463276836,0.847457627118644,0.8870056497175142,1.4915254237288136,1.441349604519775,2.1112052730696798,0.0,0.0,0.0,7423.661016949152,84.9774011299435,0.0,7.966101694915254,0.0,18.64406779661017,503.75141242937855,27.966101694915253,538.7344632768362,9.322033898305085,0.0,0.0,41.69491525423729
7,0.010133891730951165,0.010215904101753485,0.010000283888683964,0.01000054301020237,0.030466340704867763,0.03101253705323369,84.0,73.0,8.812103174603166,9.226255707762558,0.9253968253968254,1.5020547945205478,7.886706349206349,7.8314814814814815,7.861217948717949,1.2,1.0,139.16928000000001,106.73340000000002,46601.57328000001,46530.0174,-13.083466029723994,-10.813232662242392,9.004670912951168,0.2932879888468934,0.0,0.9936305732484076,1.0,1.2420382165605095,1.286624203821656,0.8789808917197452,0.9044585987261147,1.464968152866242,1.5662591082802544,1.1935244161358811,0.0,0.0,0.0,7450.828025477707,67.69426751592357,0.0,10.439490445859873,0.0,19.872611464968152,468.6687898089172,29.808917197452228,582.1528662420383,9.936305732484076,0.0,0.0,3.917197452229299
8,0.010173737571068401,0.010288256322481242,0.010000496136325705,0.010000810431580132,0.03465443184621416,0.03527351893292101,103.0,99.0,8.943851132686085,8.421717171717168,0.706957928802589,0.2814814814814815,8.399999999999999,8.14023569023569,8.271416666666665,1.2,1.0,166.28936000000002,148.0302,46267.862640000014,46178.0476,-13.04913831133113,-10.800129341614404,8.687953795379542,0.24907934951512956,0.0,0.9900990099009901,1.0,1.3663366336633664,1.4405940594059405,0.9158415841584159,0.8960396039603961,1.49009900990099,1.5560374257425742,0.49843234323432345,0.0,0.0,0.0,7429.524752475248,23.816831683168317,0.0,12.049504950495049,0.0,19.801980198019802,491.3712871287129,29.702970297029704,582.009900990099,9.900990099009901,0.0,0.0,6.089108910891089
9,0.010253918163872658,0.01035880275340415,0.010000660815751754,0.010001199025247938,0.0391226627478469,0.0395659816964825,100.0,97.0,4.488166666666666,8.594673539518903,0.0,1.213058419243986,4.4881666666666655,7.617198581560284,6.004295532646048,1.2,1.0,166.49200000000002,129.21140000000003,45934.35464000001,45807.259,-12.244977509870266,-10.785043470591386,6.510152284263956,0.12795011737620515,0.0,0.9847715736040609,1.0,1.4568527918781726,1.5380710659898478,0.9390862944162437,0.9187817258883249,1.4923857868020305,1.501032487309645,0.5972927241962773,0.0,0.0,0.0,7461.954314720812,26.472081218274113,0.0,12.406091370558375,0.0,19.695431472081218,354.7715736040609,29.543147208121827,553.6497461928934,9.847715736040609,0.0,0.0,9.365482233502538
