,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
0,0.010040055064963747,0.01006600987529806,0.009980986325452393,0.009980986325452393,0.010000000000000163,0.010000000000000163,109.0,106.0,9.918042813455656,9.446698113207546,1.6574923547400608,1.5295597484276728,8.575238095238095,8.147734627831715,8.363541666666666,1.2,1.0,169.72608000000002,146.5666,49669.72608,49646.5666,-14.509756963824291,-10.73267568204424,9.685658914728686,0.25954484856037835,0.0,0.9674418604651163,1.0,0.9674418604651163,1.0,0.0,0.0,1.4930232558139536,1.4711287441860472,1.5944186046511635,0.0,0.0,0.0,7373.320930232559,75.64186046511628,0.0,8.43720930232558,0.0,19.348837209302324,485.47441860465113,29.023255813953487,545.3162790697675,9.674418604651162,0.0,0.0,20.023255813953487
1,0.010079974981207756,0.01016876952415789,0.009981068473113313,0.009981095375151483,0.010000000000000163,0.010000000000000163,116.0,116.0,9.923563218390804,7.896839080459769,1.652729885057471,0.29568965517241386,8.566220238095237,7.601149425287357,8.075219298245615,1.2,1.0,175.27792000000002,171.2398,49345.004,49317.8064,-13.327007471264366,-10.899234542944065,8.91020114942529,0.1972070119396182,0.0,0.9827586206896551,1.0,1.0689655172413792,1.0905172413793103,0.0,0.0,1.5,1.4936108620689652,0.9742097701149426,0.0,0.0,0.0,7401.0344827586205,47.849137931034484,0.0,10.685344827586206,0.0,19.655172413793103,476.1594827586207,29.482758620689655,557.0689655172414,9.827586206896552,0.0,0.0,10.60344827586207
2,0.01014815441688785,0.010275507074350043,0.00998114340891425,0.00998132869682342,0.010000000000000163,0.010000000000000163,112.0,89.0,7.273809523809524,5.752621722846441,0.20267857142857143,0.0,7.134834834834835,5.752621722846442,6.51975,1.2,1.0,180.47208,130.4582,49025.47608,48948.2646,-11.999933761746819,-10.940260110665127,6.600248756218906,0.14942722286349194,0.0,0.9950248756218906,1.0,1.2039800995024876,1.208955223880597,0.0,0.0,1.4427860696517414,1.5469168159203979,0.11293532338308457,0.0,0.0,0.0,7219.189054726368,3.716417910447761,0.0,14.213930348258707,0.0,19.90049751243781,389.23880597014926,29.850746268656717,571.7661691542288,9.950248756218905,0.0,0.0,3.0597014925373136
3,0.010166843033819227,0.010372000587162011,0.00998135973358226,0.009981702641190393,0.010000000000000163,0.010000000000000163,107.0,117.0,10.696261682242989,7.902564102564102,5.259345794392521,0.5535612535612535,7.654605263157895,7.542397660818714,7.587280701754387,1.2,1.0,129.3412,152.72419999999997,48654.81728,48600.9888,-19.20222457837301,-10.80153612712833,9.237053571428572,0.20984145030373821,0.0,0.8482142857142857,1.0,1.1830357142857142,1.34375,0.0,0.0,1.5223214285714286,1.2592205357142858,2.8014136904761897,0.0,0.0,0.0,6692.933035714285,74.73660714285714,0.0,7.642857142857143,0.0,16.964285714285715,386.13839285714283,25.446428571428573,470.25892857142856,8.482142857142858,0.0,0.0,93.34821428571429
4,0.010252252000677212,0.010527785647212701,0.009981569510958906,0.009982393497331023,0.010000000000000163,0.010000000000000163,119.0,101.0,5.690196078431368,5.326897689768976,0.008403361344537815,0.0,5.6841736694677865,5.326897689768977,5.5201515151515155,1.2,1.0,188.90264,144.192,48343.71992,48245.1808,-11.174090631313128,-10.667317517520207,5.523409090909094,0.13307923480652617,0.0,1.0,1.0,1.4090909090909092,1.4227272727272726,0.0,0.0,1.459090909090909,1.5140665454545452,0.004545454545454545,0.0,0.0,0.0,6975.054545454545,0.2727272727272727,0.0,14.872727272727273,0.0,20.0,331.1318181818182,30.0,557.6545454545454,10.0,0.0,0.0,0.0
5,0.010314621504458653,0.010662641896340757,0.009981989060103785,0.009983272260715973,0.010000000000000163,0.010000000000000163,105.0,119.0,7.793492063492064,6.942717086834731,0.19412698412698412,0.2408963585434174,7.599365079365079,6.701820728291318,7.122544642857142,1.2,1.0,174.66336,168.36700000000002,48018.38328,47913.5478,-11.94491465773809,-10.824024972808562,7.34151785714286,0.15617039481875236,0.0,1.0,1.0,1.6741071428571428,1.6830357142857142,0.0,0.0,1.53125,1.531385535714285,0.21897321428571428,0.0,0.0,0.0,7306.299107142857,13.138392857142858,0.0,13.482142857142858,0.0,20.0,427.35267857142856,30.0,571.2053571428571,10.0,0.0,0.0,0.0
6,0.010345693713249688,0.010754020506554347,0.009982406936845531,0.00998433127037489,0.010000000000000163,0.010000000000000163,97.0,108.0,10.616323024054985,8.680709876543208,4.675257731958763,0.8020061728395061,8.116666666666665,7.952336448598131,8.017883895131085,1.2,1.0,122.66624,153.4538,47641.04952,47567.0016,-18.19092134146341,-11.154090568594146,9.596585365853663,0.17461518769597945,0.0,0.8682926829268293,1.0,1.5317073170731708,1.6682926829268292,0.0,0.0,1.526829268292683,1.346927024390243,2.634715447154471,0.0,0.0,0.0,7365.5512195121955,77.08292682926829,0.0,8.13170731707317,0.0,17.365853658536587,417.7121951219512,26.048780487804876,509.7317073170732,8.682926829268293,0.0,0.0,81.0
7,0.010378748697776309,0.01085965462733937,0.009982871728112734,0.009985343356564324,0.010000000000000163,0.010000000000000163,128.0,111.0,10.495442708333332,8.659009009009011,3.636197916666666,1.2825825825825827,8.361746031746032,7.652180685358255,8.003616352201258,1.2,1.0,178.08216000000002,152.47660000000005,47319.13168,47219.478200000005,-17.938882682473263,-10.940935646903787,9.64253835425383,0.22819387001237912,0.0,0.8870292887029289,1.0,1.5774058577405858,1.7280334728033473,0.0,0.0,1.4644351464435146,1.3830910460251047,2.543096234309623,0.0,0.0,0.0,7644.744769874477,83.10878661087867,0.0,6.96234309623431,0.0,17.740585774058577,425.9665271966527,26.610878661087867,515.1297071129707,8.870292887029288,0.0,0.0,69.47698744769875
8,0.01043248124838608,0.010972333983745737,0.009983375573765746,0.00998663463759865,0.010000000000000163,0.010000000000000163,110.0,110.0,9.238636363636363,8.432878787878785,2.3754545454545455,0.3237878787878788,7.706292517006803,8.18348623853211,7.95756843800322,1.2,1.0,163.38776000000004,155.2788,46982.51944,46874.757000000005,-15.084217525252521,-10.907479566833095,8.835757575757578,0.282074265096192,0.0,0.9409090909090909,1.0,1.759090909090909,1.8681818181818182,0.0,0.0,1.5,1.4484843636363633,1.3496212121212126,0.0,0.0,0.0,7772.55,44.63636363636363,0.0,10.695454545454545,0.0,18.818181818181817,449.16818181818184,28.227272727272727,540.5545454545454,9.409090909090908,0.0,0.0,36.34090909090909
9,0.010536462798710542,0.011022104776244794,0.009984089107925097,0.009987855428520296,0.010000000000000163,0.010000000000000163,100.0,131.0,7.338166666666665,10.077735368956745,0.19116666666666668,3.8852417302798994,7.1483333333333325,7.875889967637541,7.517487684729064,1.2,1.0,169.46152000000004,144.5786,46651.98095999999,46519.335600000006,-17.08067182539682,-10.785085665142308,8.89177489177489,0.2510910524124167,0.0,0.8787878787878788,1.0,1.922077922077922,2.1125541125541125,0.0,0.0,1.567099567099567,1.359481038961039,2.286075036075037,0.0,0.0,0.0,7805.636363636364,62.61904761904762,0.0,8.212121212121213,0.0,17.575757575757574,396.34199134199133,26.363636363636363,505.2597402597403,8.787878787878787,0.0,0.0,74.54545454545455
10,0.010585685354247873,0.011188959985221123,0.009984756187500783,0.009989495593092612,0.010000000000000163,0.010000000000000163,116.0,117.0,9.44353448275862,5.976068376068374,1.1913793103448271,0.0,8.471238938053098,5.976068376068376,7.20195652173913,1.2,1.0,193.21736000000004,163.44960000000003,46345.198319999996,46182.785200000006,-12.804957105388654,-10.623158777923141,7.702360515021458,0.2389328368992197,0.0,0.9871244635193133,1.0,1.9270386266094421,1.9957081545064377,0.0,0.0,1.502145922746781,1.5307594849785406,0.5931330472103002,0.0,0.0,0.0,7151.283261802575,27.669527896995707,0.0,12.781115879828326,0.0,19.742489270386265,426.55364806866953,29.613733905579398,568.9356223175965,9.871244635193133,0.0,0.0,7.918454935622318
11,0.01063674780620494,0.011316647458173477,0.009985390693258238,0.009991187564568458,0.010000000000000163,0.010000000000000163,113.0,121.0,6.4306784660766985,7.04586776859504,0.01519174041297935,0.052617079889807156,6.415486725663717,6.993250688705235,6.714245014245014,1.2,1.0,182.30600000000004,169.0412,46027.50431999999,45851.826400000005,-11.542339161918328,-10.65512117015461,6.748789173789165,0.1738282447692726,0.0,1.0,1.0,2.141025641025641,2.2051282051282053,0.0,0.0,1.517094017094017,1.5014837606837612,0.03454415954415955,0.0,0.0,0.0,7241.649572649572,2.072649572649573,0.0,14.606837606837606,0.0,20.0,402.85470085470087,30.0,556.6282051282051,10.0,0.0,0.0,0.0
12,0.010730560358317123,0.011481539119257244,0.009986266397743901,0.009993253173981023,0.010000000000000163,0.010000000000000163,131.0,116.0,5.640458015267177,7.411350574712644,0.0,0.18922413793103451,5.641730279898218,7.22485632183908,6.385222672064777,1.2,1.0,216.7772,168.86679999999996,45744.28151999999,45520.69320000001,-11.810872053531257,-10.709295200283504,6.472132253711202,0.18855624262747725,0.0,1.0,1.0,2.2672064777327936,2.3238866396761133,0.0,0.0,1.4696356275303644,1.5613117408906894,0.08886639676113361,0.0,0.0,0.0,7314.3765182186235,5.331983805668016,0.0,14.587044534412955,0.0,20.0,382.99595141700405,30.0,579.4615384615385,10.0,0.0,0.0,0.0
13,0.010745477870059429,0.011685507275532763,0.00998710061132793,0.009994862810746926,0.010000000000000163,0.010000000000000163,94.0,122.0,9.532446808510642,5.643579234972676,1.2780141843971633,0.0,8.817234848484846,5.645355191256831,6.974523809523809,1.2,1.0,137.41719999999998,178.0912,45381.69871999999,45198.78440000001,-12.972419110082305,-10.84787950722307,7.335956790123459,0.12040911353634907,0.0,0.9722222222222222,1.0,2.375,2.5046296296296298,0.0,0.0,1.5648148148148149,1.4606870370370373,0.5561728395061729,0.0,0.0,0.0,7102.2037037037035,16.287037037037038,0.0,13.26388888888889,0.0,19.444444444444443,406.787037037037,29.166666666666668,550.3055555555555,9.722222222222221,0.0,0.0,17.083333333333332
14,0.010788528093767813,0.011835828597478146,0.009988204709071066,0.009997941156280436,0.010000000000000163,0.010000000000000163,125.0,111.0,9.91413333333334,6.618018018018018,3.936266666666665,0.01996996996996997,7.326470588235294,6.598048048048049,6.9468701095461665,1.2,1.0,158.69352,156.66000000000003,45040.392239999994,44855.444400000015,-16.711544067796616,-10.608233258922569,8.363841807909605,0.17375807322075865,0.0,0.902542372881356,1.0,2.51271186440678,2.690677966101695,0.0,0.0,1.4703389830508475,1.3362437288135598,2.094279661016948,0.0,0.0,0.0,7471.525423728814,65.72033898305085,0.0,9.14406779661017,0.0,18.050847457627118,376.1737288135593,27.076271186440678,495.39830508474574,9.025423728813559,0.0,0.0,59.936440677966104
15,0.010826977888734622,0.011942654376930397,0.009989221958373718,0.01000102558539242,0.010000000000000163,0.010000000000000163,125.0,124.0,9.823200000000003,9.222983870967743,2.0665333333333336,1.7954301075268813,8.431159420289855,7.939942528735632,8.184487734487735,1.2,1.0,204.23824,166.25700000000003,44744.63047999999,44521.70140000001,-15.95488989290496,-11.130955368249495,9.52429718875502,0.21392533943549746,0.0,0.927710843373494,1.0,2.3493975903614457,2.5261044176706826,0.0,0.0,1.497991967871486,1.4879326907630521,1.9315261044176706,0.0,0.0,0.0,7363.080321285141,71.43373493975903,0.0,8.82730923694779,0.0,18.55421686746988,455.56626506024094,27.83132530120482,556.0803212851406,9.27710843373494,0.0,0.0,44.45783132530121
16,0.010871671398205371,0.012133409484362336,0.009990231657029917,0.010003580371025793,0.010000000000000163,0.010000000000000163,114.0,110.0,9.868421052631577,5.63530303030303,2.0991228070175443,0.0,8.277570093457944,5.635303030303032,6.938172043010753,1.2,1.0,173.21768,153.35479999999998,44417.848159999994,44175.05620000001,-13.11084849950397,-10.639669048020039,7.7896577380952365,0.1835639862842295,0.0,0.96875,1.0,2.7589285714285716,2.8794642857142856,0.0,0.0,1.4910714285714286,1.457912857142858,1.0683035714285718,0.0,0.0,0.0,7268.495535714285,44.879464285714285,0.0,11.151785714285714,0.0,19.375,403.28125,29.0625,539.5758928571429,9.6875,0.0,0.0,19.21875
17,0.010947407199868728,0.012166136588892961,0.009991382602640179,0.010006358165058965,0.010000000000000163,0.010000000000000163,124.0,102.0,8.24731182795699,10.352614379084967,0.4727150537634408,3.3833333333333337,7.774596774193548,8.669105691056911,8.130663430420713,1.2,1.0,198.53272,113.462,44116.38088,43788.51820000001,-15.923356969026544,-10.564951097297115,9.19749262536873,0.27181023501114465,0.0,0.911504424778761,1.0,2.8053097345132745,2.9911504424778763,0.0,0.0,1.4513274336283186,1.380507610619469,1.7863569321533928,0.0,0.0,0.0,7215.619469026548,52.756637168141594,0.0,9.225663716814159,0.0,18.23008849557522,444.66814159292034,27.345132743362832,501.80973451327435,9.11504424778761,0.0,0.0,54.424778761061944
18,0.011003555285197213,0.012208341920183411,0.009993401706827824,0.01001007876952482,0.010000000000000163,0.010000000000000163,106.0,119.0,8.533333333333331,10.36806722689075,0.9639937106918239,3.339075630252101,7.793365695792881,8.200490196078432,7.995934959349594,1.2,1.0,177.19216,137.30440000000004,43793.573039999996,43425.822600000014,-16.425758530864208,-10.769102326020445,9.503703703703696,0.3089969160749887,0.0,0.9111111111111111,1.0,2.8177777777777777,3.048888888888889,0.0,0.0,1.528888888888889,1.3977624888888889,2.2201481481481475,0.0,0.0,0.0,6977.337777777778,78.54222222222222,0.0,8.351111111111111,0.0,18.22222222222222,437.0133333333333,27.333333333333332,515.9422222222222,9.11111111111111,0.0,0.0,54.666666666666664
19,0.011037401539428603,0.012415594690951926,0.009994708909114804,0.010013256973329237,0.010000000000000163,0.010000000000000163,111.0,118.0,10.048948948948949,6.500282485875706,0.7246246246246243,0.19887005649717515,9.324324324324325,6.301412429378531,7.766666666666667,1.2,1.0,194.44199999999998,174.56779999999998,43488.01504,43100.39040000001,-12.758462360504614,-11.124968786642102,8.220378457059681,0.2014843859584704,0.0,1.0,1.0,3.1441048034934496,3.2620087336244543,0.0,0.0,1.51528384279476,1.6113965065502183,0.45371179039301307,0.0,0.0,0.0,7583.803493449782,27.222707423580786,0.0,11.558951965065502,0.0,20.0,466.0,30.0,605.7772925764192,10.0,0.0,0.0,0.0
