,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_plat_revenue,P2_plat_revenue,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
0,0.009999999999999724,0.009999999999999724,0.009999999999999724,0.009999999999999724,0.01164647635198145,0.011646476351981433,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010010183813510763,0.010008708435026294,0.010000329528120667,0.010000300164228702,0.013496263086642915,0.013559192490805595,64.0,72.0,96.64168000000001,110.6012,9.477604166666666,9.314814814814815,1.1247395833333333,1.9474537037037036,8.763661202185792,8.160769230769231,8.452645502645503,-14.000967687908501,-10.859891525534113,9.39142156862745,0.21470687951071776,0.0,0.9264705882352942,1.0,0.9264705882352942,1.0,0.5661764705882353,0.6544117647058824,1.5294117647058822,1.523844705882352,1.560294117647059,0.0,7337.485294117647,48.39705882352941,0.0,9.610294117647058,0.0,18.529411764705884,469.86764705882354,27.794117647058822,526.4558823529412,9.264705882352942,0.0,0.0,45.220588235294116
2,0.01003317580317985,0.010041662904197852,0.01000093563116352,0.010000968692132758,0.01565849051072637,0.015716579191491945,123.0,149.0,199.50160000000002,241.79032,8.888075880758805,8.42371364653244,0.4586720867208672,1.1993288590604028,8.568732782369146,7.423678160919541,7.9445488721804525,-13.337597753267971,-11.1647024207819,8.63370098039216,0.22206331825952266,0.0,0.9779411764705882,1.0,1.0588235294117647,1.0808823529411764,0.6580882352941176,0.6764705882352942,1.5477941176470589,1.6223967647058828,0.864399509803922,0.0,7461.746323529412,38.29779411764706,0.0,11.411764705882353,0.0,19.558823529411764,466.15808823529414,29.33823529411765,561.4264705882352,9.779411764705882,0.0,0.0,13.566176470588236
3,0.010073007406924303,0.010099870743477547,0.010002005446697302,0.01000211765060126,0.018095063217451763,0.018187414354746124,188.0,199.0,309.94008,328.57168,8.14760638297873,5.767001675041876,0.750531914893617,0.056951423785594646,7.478046594982079,5.710050251256281,6.564199134199134,-12.58851073069193,-10.809452801877866,6.923471145564169,0.2321573979959292,0.0,0.9948320413436692,1.0,1.1317829457364341,1.1395348837209303,0.7157622739018088,0.7416020671834626,1.5142118863049097,1.6499011886304917,0.3938845822566753,0.0,7019.139534883721,20.454780361757106,0.0,13.03359173126615,0.0,19.896640826873384,391.7751937984496,29.844961240310077,570.9431524547804,9.948320413436692,0.0,0.0,3.1782945736434107
4,0.010109856628929936,0.010177734103264755,0.010003487056999142,0.010003733003760902,0.02083671436861075,0.02102173183339815,239.0,244.0,392.04328,406.7495200000001,8.549651324965135,5.69993169398907,1.5711297071129704,0.0,7.189080459770116,5.702049180327869,6.426820728291316,-12.791475161030599,-10.92300158660635,7.110041407867499,0.3115206220190736,0.0,0.9855072463768116,1.0,1.2070393374741202,1.2236024844720497,0.7619047619047619,0.7681159420289855,1.505175983436853,1.6538153209109725,0.7774327122153208,0.0,7178.2546583850935,37.732919254658384,0.0,11.79296066252588,0.0,19.71014492753623,379.95652173913044,29.565217391304348,573.6625258799172,9.855072463768115,0.0,0.0,8.91304347826087
5,0.0101906977132829,0.010247529566411936,0.010005530942979969,0.010006121107156674,0.023748179766103193,0.02408117772990984,270.0,278.0,459.53664000000003,463.09312,6.064012345679008,6.693824940047963,0.0,0.2281774580335732,6.065617283950617,6.489651022864019,6.280347349177331,-12.474604602595294,-10.945542002513813,6.383515815085162,0.23211315934882074,0.0,0.9981751824817519,1.0,1.3558394160583942,1.3740875912408759,0.8102189781021898,0.8284671532846716,1.5072992700729928,1.6836309489051118,0.11575425790754261,0.0,7285.631386861314,5.822992700729927,0.0,14.142335766423358,0.0,19.963503649635037,376.06569343065695,29.945255474452555,584.5985401459855,9.981751824817518,0.0,0.0,1.1222627737226278
6,0.010233558122469148,0.010322460652075083,0.01000833677133151,0.010008930748948885,0.027019734124041166,0.027458294424403784,298.0,331.0,453.80296,551.1903199999999,9.129418344519019,7.94113796576033,2.3786912751677867,0.5383182275931523,7.262515042117931,7.449645390070921,7.36410891089109,-13.56407371930756,-10.992970164853734,8.504107048224695,0.3028838820804111,0.0,0.9634340222575517,1.0,1.3926868044515104,1.43879173290938,0.834658187599364,0.8537360890302067,1.5262321144674087,1.5977635612082683,1.4102278749337576,0.0,7277.068362480127,62.12559618441971,0.0,8.67885532591415,0.0,19.268680445151034,425.6327503974563,28.90302066772655,552.9014308426073,9.634340222575517,0.0,0.0,22.488076311605724
7,0.01031232250892836,0.010452015515203548,0.010011580842546844,0.010012932941600907,0.0305650655867728,0.031283033562611126,343.0,344.0,599.9239200000001,583.0661600000001,6.7777453838678285,3.8925872093023295,0.2531584062196306,0.0,6.544444444444445,3.894573643410852,5.215646258503401,-12.303244816432155,-11.101603993325515,5.333066472586124,0.13303595700407714,0.0,0.9985443959243085,1.0,1.5429403202328966,1.5531295487627366,0.9039301310043668,0.8908296943231441,1.5007278020378456,1.721965181950508,0.12639495390587088,0.0,7119.279475982533,6.688500727802038,0.0,14.12372634643377,0.0,19.97088791848617,312.40029112081515,29.95633187772926,600.5240174672489,9.985443959243085,0.0,0.0,0.8951965065502183
8,0.010448289790814183,0.010605169008240583,0.010016099322988544,0.01001751421964263,0.03457197348556238,0.035659390824309724,420.0,355.0,706.14288,606.11656,5.176111111111114,4.694600938967137,0.0,0.0,5.176547619047619,4.697276995305164,4.957010752688172,-11.959470827956977,-11.080427464577355,4.955548387096772,0.1543329601675152,0.0,1.0,1.0,1.7135483870967743,1.727741935483871,0.9161290322580645,0.8993548387096775,1.4580645161290322,1.6932379870967733,0.0,0.0,7179.104516129032,0.0,0.0,15.0,0.0,20.0,297.33290322580643,30.0,588.3832258064516,10.0,0.0,0.0,0.0
9,0.010594281052990224,0.010731762486797634,0.010021570252833898,0.010023137612478273,0.039350689937969335,0.040197980758791434,371.0,446.0,633.54272,730.3785600000001,4.022551662174301,7.353139013452919,0.0,0.7017937219730943,4.024618149146451,6.726946334089192,5.492261904761905,-12.279146039031675,-10.811852494821364,5.840718074255406,0.2328305694845401,0.0,0.9938800489596084,1.0,1.9020807833537332,1.9167686658506733,0.9106487148102815,0.9424724602203183,1.5458996328029375,1.669426291309669,0.38310893512851907,0.0,7116.476132190943,19.22276621787026,0.0,12.604651162790697,0.0,19.877600979192167,327.4565483476132,29.81640146878825,579.188494492044,9.938800489596083,0.0,0.0,3.7637698898408813
