,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
0,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.011646476351981946,0.011646476351981946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010000000000000007,0.010000000000000007,0.010000081566366581,0.010000244699099724,0.013534988873820201,0.013534988873820208,1.0,1.0,10.5,0.0,1.0,12329.0,8662.5,64.06,123.29,68.6208,30.8225,17.155199999999997,85.776,37.7983,0.0,1.0,0.5,0.5,0.15326388888888898,1.5,0.0,0.0,2044.0,82.5,0.0,210.0,0.0,6406.0,0.0,315.0,5923.0,0.0,0.0,0.0,0.0,6618.5
2,0.010000000000000007,0.010000000000000007,0.010000935485872489,0.010001180832275086,0.015665537565514774,0.015665537565514778,3.0,1.0,10.5,0.0,1.25,11758.25,9245.25,62.087500000000006,117.58250000000001,65.0352,29.395625000000003,16.258799999999997,81.294,35.639575,0.0,1.0,0.75,0.5,0.20162242383512538,1.25,0.0,0.0,1836.0,70.5,0.0,210.0,0.0,6208.75,0.0,315.0,5549.5,0.0,0.0,0.0,0.0,7409.25
3,0.010000000000000007,0.010000000000000007,0.010001995848637929,0.010002399920390348,0.01803024267209495,0.01839329692687941,7.0,9.0,6.5625,0.0,1.0,6794.125,14384.875,30.324375000000003,67.94125,43.4622,16.9853125,10.865549999999999,54.32775,26.476887500000007,0.0,1.0,0.6875,0.625,0.40687976030465944,1.5625,0.0,0.0,6739.875,91.875,0.0,131.25,0.0,3032.4375,0.0,196.875,3761.6875,0.0,0.0,0.0,0.0,7645.0
4,0.010011613907832308,0.010036796943229662,0.01000389344372905,0.010003412383197845,0.020758002033459608,0.021040992041920226,7.0,3.0,11.3,0.0,1.0,12023.0,8915.4,55.40200000000001,120.23000000000002,74.89088000000001,30.057500000000005,18.722719999999992,93.61359999999999,44.83337999999999,0.0,1.0,0.8,0.7,-0.00433198924731179,1.3,0.0,0.0,2316.7,95.6,0.0,226.0,0.0,5540.2,0.0,339.0,6482.8,0.0,0.0,0.0,0.0,6598.7
5,0.010011613907832308,0.010054800652702565,0.010005597847992955,0.010005318998350577,0.023485761394824247,0.023889769488213038,10.0,4.0,8.0,0.0,1.3571428571428572,8716.42857142857,12397.857142857143,38.066428571428574,87.16428571428571,56.09394285714285,21.791071428571428,14.02348571428571,70.11742857142858,34.30287142857143,0.0,1.0,0.8571428571428571,0.7857142857142857,0.23156650025601636,1.2857142857142858,0.0,0.0,4464.214285714285,85.92857142857143,0.0,158.78571428571428,0.0,3806.6428571428573,0.0,240.0,4909.785714285715,0.0,0.0,0.0,0.0,7933.642857142857
6,0.010151210270136529,0.010078012775903249,0.01000823763188475,0.010008716658082435,0.02633453884111706,0.02737671144278023,6.0,7.0,12.0,0.0,1.3076923076923077,12923.846153846154,8017.153846153846,60.441538461538464,129.23846153846154,79.48504615384614,32.309615384615384,19.871261538461532,99.35630769230768,47.17543076923077,0.0,1.0,0.8461538461538461,1.0,-0.05679728425696172,1.5384615384615385,0.0,0.0,1132.2307692307693,58.0,0.0,240.0,0.0,6044.153846153846,0.0,360.0,6879.692307692308,0.0,0.0,0.0,0.0,6884.923076923077
7,0.010161248916241782,0.010087570600213681,0.01001010614568416,0.01001227207802776,0.03064496812526916,0.03070168147381494,11.0,7.0,9.444444444444445,0.0,1.4444444444444444,11135.333333333334,9892.666666666666,52.23722222222222,111.35333333333334,67.32924444444444,27.838333333333335,16.83231111111111,84.16155555555557,39.49091111111111,0.0,1.0,0.9444444444444444,0.8333333333333334,0.11534697331740335,1.3888888888888888,0.0,0.0,3069.277777777778,98.77777777777777,0.0,188.88888888888889,0.0,5223.722222222223,0.0,283.3333333333333,5911.611111111111,0.0,0.0,0.0,0.0,6823.388888888889
8,0.010234165090542377,0.010129105927500033,0.010015457236664861,0.010016190180062749,0.035431589994163175,0.03379249508996406,8.0,10.0,10.88888888888889,0.0,1.3333333333333333,11934.388888888889,9025.611111111111,56.35,119.34388888888887,72.6696888888889,29.835972222222217,18.16742222222222,90.83711111111111,42.83371666666666,0.0,1.0,0.9444444444444444,0.8888888888888888,0.04046333632019113,1.5555555555555556,0.0,0.0,2393.1666666666665,94.55555555555556,0.0,217.77777777777777,0.0,5635.0,0.0,326.6666666666667,6299.388888888889,0.0,0.0,0.0,0.0,6632.444444444444
9,0.010243680590401405,0.010122238663997567,0.010021304642404447,0.010019556111625739,0.0408633006833474,0.03785175319593636,12.0,19.0,6.870967741935484,0.0,1.4193548387096775,6844.8387096774195,14312.741935483871,27.758064516129032,68.44838709677418,46.75819354838709,17.112096774193546,11.689548387096771,58.447741935483876,29.646096774193555,0.0,1.0,0.967741935483871,0.9032258064516129,0.3358849288935137,1.6129032258064515,0.0,0.0,6976.967741935484,98.12903225806451,0.0,137.16129032258064,0.0,2775.8064516129034,0.0,206.1290322580645,4069.032258064516,0.0,0.0,0.0,0.0,7335.774193548387
10,0.010285081200575152,0.01029470076484169,0.01002595559656066,0.010026618429458716,0.0450605916375421,0.04082154872715735,9.0,7.0,12.0,0.0,1.625,13137.875,7797.9375,62.1475,131.37875,79.90200000000002,32.8446875,19.975499999999997,99.8775,47.05731250000001,0.0,1.0,0.9375,0.875,-0.05415126568100363,1.4375,0.0,0.0,1161.0625,63.1875,0.0,240.0,0.0,6214.75,0.0,360.0,6923.125,0.0,0.0,0.0,0.0,6636.875
