====================================================================
====================================================================
New simulation started at:    2023-03-10 23:29:34.738253
act_size:    3
====================================================================
====================================================================
day,nP,nV,Action,Commrate,fare,discount,daily_marketing,reward,new_nV,new_nP,plat_rev,plat_rev_wod,marketing_cost
0,0,0,2,0.5,2.0,0,True,0.0,0,0,0.0,0.0,1100.0
1,0,0,2,0.5,2.0,0,True,17.7,4,0,17.7,17.7,1100.0
2,4,0,1,0.45,2.0,0,True,67.95,14,0,67.95,67.95,1100.0
3,14,0,1,0.4,2.0,0,True,99.65,22,4,99.65,99.65,1100.0
4,22,4,0,0.45,2.0,0,True,143.69,30,2,143.69,143.69,1100.0
5,30,2,1,0.4,2.0,0,True,152.57,34,5,152.57,152.57,1100.0
6,34,5,2,0.4,2.0,0,True,189.98,38,7,189.98,189.98,1100.0
7,38,7,2,0.4,2.0,0,True,197.38,43,2,197.38,197.38,1100.0
8,43,2,2,0.4,2.0,0,True,243.99,55,4,243.99,243.99,1100.0
9,55,4,1,0.35,2.0,0,True,146.6,38,3,146.6,146.6,1100.0
10,38,3,1,0.3,2.0,0,True,200.46,58,7,200.46,200.46,1100.0
11,58,7,2,0.3,2.0,0,True,196.77,57,5,196.77,196.77,1100.0
12,57,5,0,0.35,2.0,0,True,264.6,67,3,264.6,264.6,1100.0
13,67,3,1,0.3,2.0,0,True,235.42,69,6,235.42,235.42,1100.0
14,69,6,1,0.25,2.0,0,True,180.7,63,1,180.7,180.7,1100.0
15,63,1,0,0.3,2.0,0,True,206.29,62,4,206.29,206.29,1100.0
16,62,4,1,0.25,2.0,0,True,148.45,52,7,148.45,148.45,1100.0
17,52,7,0,0.3,2.0,0,True,195.64,61,11,195.64,195.64,1100.0
18,61,11,0,0.35,2.0,0,True,242.33,56,6,242.33,242.33,1100.0
19,56,6,1,0.3,2.0,0,True,241.78,68,12,241.78,241.78,1100.0
20,68,12,1,0.25,2.0,0,True,176.63,66,7,176.63,176.63,1100.0
21,66,7,2,0.25,2.0,0,True,184.04,63,4,184.04,184.04,1100.0
22,63,4,2,0.25,2.0,0,True,159.21,59,7,159.21,159.21,1100.0
23,59,7,1,0.2,2.0,0,True,100.45,50,7,100.45,100.45,1100.0
24,50,7,1,0.15,2.0,0,True,75.4,54,6,75.4,75.4,1100.0
25,54,6,2,0.15,2.0,0,True,110.42,67,10,110.42,110.42,1100.0
26,67,10,1,0.1,2.0,0,True,86.06,74,10,86.06,86.06,1100.0
27,74,10,1,0.1,2.0,0,True,68.82,53,12,68.82,68.82,1100.0
28,53,12,2,0.1,2.0,0,True,63.7,58,7,63.7,63.7,1100.0
